year,setting,age_group,seroprev
2022,PNG,0 to 4,7.192096797
2022,PNG,5 to 19,13.25500824
2022,PNG,20 to 29,44.57825254
2022,PNG,30 to 39,55.16894186
2022,PNG,40 to 49,56.37481886
2022,PNG,50 to 59,56.20241227
2022,PNG,60+,33.12997932
2022,SLE,0 to 4,6.59175
2022,SLE,5 to 19,8.823488577
2022,SLE,20 to 29,4.653
2022,SLE,30 to 39,4.653
2022,SLE,40 to 49,17.061
2022,SLE,50 to 59,17.061
2022,SLE,60+,13.959
2021,PNG,0 to 4,2.179423272
2021,PNG,5 to 19,4.016669163
2021,PNG,20 to 29,13.50856137
2021,PNG,30 to 39,16.71786117
2021,PNG,40 to 49,17.08327844
2021,PNG,50 to 59,17.03103402
2021,PNG,60+,10.03938767
2021,SLE,0 to 4,1.9975
2021,SLE,5 to 19,2.673784417
2021,SLE,20 to 29,1.41
2021,SLE,30 to 39,1.41
2021,SLE,40 to 49,5.17
2021,SLE,50 to 59,5.17
2021,SLE,60+,4.23
